"id","keyword"
5202,Joints
5203,Automatic Calculation
5204,3D Rotation
5205,Global Rotation
5206,Complex Shapes
5207,Current View
5208,Open Arms
5209,View Of Model
5210,Shading Effect
5211,Set Of Views
5212,cartoon modeling
5213,vector-art drawing
5214,Haptic interfaces
5215,Finite element analysis
5216,Direct Interaction
5217,Physics-based Methods
5218,Surgeons
5219,Poisson’s Ratio
5220,Precise Method
5221,Minimally Invasive Surgery
5222,Stiffness Matrix
5223,Elasticity Theory
5224,Nodal Points
5225,Virtual Simulation
5226,Surgical Simulation
5227,Deformable Body
5228,Damping Matrix
5229,Surgery Simulation
5230,Fast Method
5231,Complex Models
5232,Combination Of Different Methods
5233,green coordinates
5234,haptic feedback
5235,Blood vessels
5236,Retina
5237,Retinal Vessels
5238,Vessel Segmentation
5239,Glaucoma
5240,Fundus Images
5241,Tedious Task
5242,Thinning
5243,Negative Predictive Value
5244,Topological Properties
5245,Retinal Images
5246,Thin Vessels
5247,Matthews Correlation Coefficient
5248,Fuzzy Clustering
5249,Orientation Maps
5250,Vessel Shape
5251,Ridgeline
5252,Microvasculature
5253,Extrahepatic Bile Duct
5254,Model Estimates
5255,Noise Sources
5256,Specimen Preparation
5257,Vascular Plexus
5258,Structure Of Specimens
5259,Parameter Estimates
5260,Vascular Disease
5261,Equivalent Parameters
5262,Confocal Data
5263,Proprietary Software
5264,Biliary Disease
5265,Hepatology
5266,Confocal microscopic images
5267,Delta-sigma modulation
5268,Bitplane
5269,Random Noise
5270,Information Theory
5271,Detector Noise
5272,Reduction In Resolution
5273,Quantum
5274,Noise Classification
5275,Compression Algorithm
5276,Classification Of Findings
5277,Microcalcifications
5278,Noisy Channels
5279,noise detection
5280,mammogram classification
5281,data compression
5282,Polar Space
5283,Subdivision Of Space
5284,Central Point
5285,Processing Large Data
5286,Distribution Of Types
5287,Final Point
5288,Steps Of Algorithm
5289,Distribution Of Points
5290,Extreme Points
5291,Points In Order
5292,Input Point
5293,Convex Polygon
5294,N Log N
5295,Uniform Point
5296,Unit Square
5297,Gauss Points
5298,Left Turn
5299,Prime Number
5300,Unit Interval
5301,iterative approximation
5302,space subdivision
5303,reduction of points
5304,Normal Distribution
5305,Geometric Structure
5306,Expected Value
5307,Point Values
5308,Continuous Distribution
5309,Correction Algorithm
5310,Minimum Area
5311,General Position
5312,Dual Space
5313,Upper Envelope
5314,Boolean Function
5315,Lower Envelope
5316,Dual Set
5317,probabilistic points
5318,approximately correct
5319,Global Cloud
5320,Global Point Cloud
5321,Global Alignment
5322,Color Distribution
5323,Canonical System
5324,Similar Shape
5325,Shape Of Distribution
5326,Partial View
5327,Shape Components
5328,Ground Truth Object
5329,cloud descriptor
5330,Optical refraction
5331,Simulation Validation
5332,Low-order Aberrations
5333,Optical System
5334,Contact Lens
5335,Simulated Effects
5336,Hyperopia
5337,Prescription Data
5338,Aberrant Events
5339,Objective Metrics
5340,Optical Aberrations
5341,Wavefront Aberrations
5342,Zernike Polynomials
5343,Visual Acuity
5344,Additional Lens
5345,Point Spread Function
5346,Eye Model
5347,Diopters
5348,White Background
5349,Optotypes
5350,Personalized Visual Simulation
5351,Fourier Optics
5352,PSF
5353,Video codecs
5354,Vision Tasks
5355,Compression Artifacts
5356,Random Access
5357,Quantization Parameter
5358,High Compression
5359,Original Video
5360,Final Task
5361,I-frame
5362,Final Video
5363,Downsampling Process
5364,Similar Characteristics
5365,frame composition
5366,Use Of Calibration
5367,Flexible Strategy
5368,Calibration Strategy
5369,Commercial Vehicles
5370,Range Of Scales
5371,Camera Calibration
5372,Left Lane
5373,Sliding Window Technique
5374,Camera Height
5375,pedestrian tracking
5376,Face Dataset
5377,Smooth Variation
5378,Face In Order
5379,Shape Variation
5380,Shape Parameter
5381,Fiducial Points
5382,Original Face
5383,Facial Deformity
5384,Facial Appearance
5385,Age Prediction
5386,Inception Module
5387,Facial Points
5388,Face Representation
5389,Surveillance Applications
5390,Multiple Images
5391,Frontal Images
5392,Hand Side Of Eq
5393,Corrupted Data
5394,Clean Version
5395,Dissimilarity Values
5396,Auto-encoder
5397,Template Image
5398,Ocular Fundus
5399,Microvascular
5400,Optic Nerve Head
5401,Maximum Correlation
5402,Disc Diameter
5403,Center Of The Circle
5404,Visual Approach
5405,Cross-correlation Function
5406,Disc Center
5407,Morphological Processing
5408,Central Depression
5409,Fourth Method
5410,Signs Of Diabetic Retinopathy
5411,Central Macula
5412,Anatomical Approach
5413,fovea
5414,Structural Properties
5415,Incorrect Matches
5416,Structural Information
5417,Application Time
5418,Edge Length
5419,Hierarchical Tree
5420,Matched Filter
5421,Array Position
5422,Tree In Order
5423,Correct Pose
5424,Sparse matrices
5425,Sparse Representation
5426,Objects In Order
5427,High Level Of Precision
5428,Base Changes
5429,System Database
5430,Proper Basis
5431,Connectivity Information
5432,Relevant Feedback
5433,High Recall Values
5434,Dense Representation
5435,Spectral Descriptor
5436,Three-dimensional Objects
5437,Splines (mathematics)
5438,Spline Deformation
5439,Polynomial Spline
5440,Linear System
5441,Cubic Spline
5442,Local Control
5443,Tetragonal
5444,Direct Approach
5445,Constant Matrix
5446,Multiscale Analysis
5447,Relevant Constraints
5448,Constraint Matrix
5449,Nominal Position
5450,Least Squares Criterion
5451,Smallest Degree
5452,Goal Function
5453,Degrees Of Freedom
5454,exact arithmetic
5455,Wireless sensor networks
5456,Sensor Deployment
5457,Maximum Area
5458,Maximum Coverage
5459,Three-dimensional Surface
5460,Distinct Surface
5461,Positional Candidate
5462,Number Of Sensor Nodes
5463,Central Area
5464,Coverage Rate
5465,Euclidean Space
5466,Minimum Coverage
5467,Intermediate Position
5468,Versatile Method
5469,Pairs Of Positions
5470,Coverage Problem
5471,Simple Superposition
5472,Coverage Radius
5473,Red Asterisks
5474,Deep Valleys
5475,Range Of Radii
5476,Circumcircle
5477,Source Control
5478,Version Control System
5479,Forelimb
5480,Left-wing
5481,Bigotry
5482,Global Operations
5483,Spatial Selectivity
5484,Main Tree
5485,Operational Classification
5486,mesh editing
5487,Biological cells
5488,Iron
5489,Hardware design languages
5490,Functional Elements
5491,Convenient Choice
5492,Short Chromosomes
5493,Gene Regulatory Networks
5494,Image Size
5495,Memory Cells
5496,hybrid reconfigurable architecture
5497,Sensor fusion
5498,Perceptual Processing
5499,Level Of Perception
5500,Physical Sensations
5501,Presence Of People
5502,Motion Video
5503,Fusion System
5504,RGB Values
5505,Device Output
5506,visually impaired person
5507,situation awareness
5508,Travel Documents
5509,Rejection Rate
5510,International Organization For Standardization
5511,International Civil Aviation Organization
5512,Detection Results
5513,Human Experts
5514,Width Of The Image
5515,Height Images
5516,Color Coordinates
5517,Software Development Kit
5518,Presence Of Shadows
5519,Natural Skin
5520,Presence Of Reflections
5521,Compliance Scores
5522,Works Cited
5523,Degree Of Compliance
5524,Flash Reflection on Skin
5525,Shadows Across Face
5526,Analysis Of Eyes
5527,Eye Conditions
5528,Use Of Face
5529,Eye Center
5530,Red Eyes
5531,Literature Aiming
5532,Redness
5533,Eye Region
5534,Corner Of Eye
5535,Pupil Center
5536,Eyelashes
5537,ICAO requirements
5538,Eye detection
5539,Validate faces
5540,Presence Of Hairs
5541,Presence Of Occlusion
5542,Pixelation
5543,Veil Over Face
5544,Aggregates
5545,Game Genres
5546,Codebook
5547,Hash Function
5548,Volleyball
5549,Polysemy
5550,Video Examples
5551,First-person Shooter
5552,Histogram Of Distances
5553,Gameplay videos
5554,gameplay genre video classification
5555,BossaNova video descriptor
5556,YouTube
5557,Human Activities
5558,Task Accuracy
5559,Classification Quality
5560,Movement Of People
5561,Hierarchical Levels
5562,Unnecessary Information
5563,Original Setup
5564,Unnecessary Noise
5565,BossaNova representation
5566,Crowd Features
5567,Low Density
5568,Group Size
5569,Medium Density
5570,Number Of Sections
5571,Quantification Process
5572,Big Group
5573,Amount Of People
5574,People Walking
5575,Density Of People
5576,fundamental diagrams
5577,crowd analysis
5578,Elbow
5579,Recognition Approach
5580,Dynamic Gesture
5581,Changes In Position
5582,Hand Gestures
5583,Right-hand
5584,Similar Trajectories
5585,spherical coordinate system
5586,keyframes
5587,direction cosines
5588,histogram of cumulative magnitudes
5589,Fast Detection
5590,Sparse Sampling
5591,Engineering Applications
5592,Pixel Size
5593,GHz CPU
5594,Salient Regions
5595,Pair Of Sets
5596,Popular Datasets
5597,Sample Pixels
5598,Attention Model
5599,Fast Global Smoother
5600,Joint upsampling
5601,Number Of Outliers
5602,Precise Comparison
5603,Feature Point Matching
5604,Outliers Removal
5605,Graph-based Approach
5606,Wide Range Of Experiments
5607,Subjective Evaluation
5608,Images In Order
5609,Values Of Metrics
5610,Atmospheric Environment
5611,Color Saturation
5612,Undersea
5613,Low Luminance
5614,Saturated Map
5615,Enhancement Measures
5616,High Values
5617,Degraded Images
5618,Image Quantization
5619,Weight Function
5620,Most Significant Bit
5621,Small Details
5622,Texture Regions
5623,White Noise
5624,Adaptive Version
5625,Orthogonal Planes
5626,Original 2D
5627,Final Feature Vector
5628,Similar Learning
5629,Cartesian Product
5630,Ranking Information
5631,Distancing Measures
5632,Similarity Score
5633,Recent Approaches
5634,Rank Analysis
5635,Reciprocal Rank
5636,Video Retrieval
5637,Television News
5638,Documentary
5639,Quality Of Representations
5640,Test Videos
5641,Web Development
5642,Frame Selection
5643,Surface topography
5644,Stochastic Approach
5645,Final Results
5646,Scale Parameter
5647,Paired Analysis
5648,Arithmetic Average
5649,Inherent Noise
5650,Noise Energy
5651,Set Of Segments
5652,Watershed Area
5653,Small Ridge
5654,Paired T-test Analysis
5655,Set Of Graphs
5656,Stochastic Method
5657,stochastic segmentation
5658,hierarchical segmentation
5659,Robot kinematics
5660,Flexible Way
5661,Use Of Robots
5662,Shape Constraints
5663,Segmentation Errors
5664,User Intervention
5665,Input Label
5666,Object Models
5667,Robot Users
5668,Segmentation Resuming
5669,Graph theory
5670,Information In Order
5671,Minimum Cut
5672,Diffusion Filter
5673,Low Values
5674,Diffusion Coefficient
5675,Similar Pixels
5676,Sum Of Elements
5677,Capacitance Values
5678,Neighborhood Information
5679,Min Cut-Max Flow
5680,Connectivity Constraints
5681,Formation Energy
5682,Minimization Problem
5683,Global Properties
5684,Optimal Energy
5685,Width Parameter
5686,Dual Form
5687,Thin Parts
5688,boundary polarity
5689,Aerospace electronics
5690,Dispersion
5691,Statistical Measures
5692,Relevant Properties
5693,Web-based Tool
5694,Set Of Regions
5695,Variety Of Measures
5696,Cell Size
5697,Role In Analysis
5698,Automatic Selection
5699,Projection Step
5700,Type Of Wine
5701,Manual Selection
5702,Group Of Instances
5703,attribute-based clustering
5704,Bandwidth
5705,Interactive systems
5706,Resource Allocation
5707,Accurate Mapping
5708,Violent Crime
5709,Reference Map
5710,Crime Prevention
5711,Small Cell Sizes
5712,Hot Areas
5713,Two-dimensional Field
5714,Contour Level
5715,Hotspot maps
5716,Simple Procedure
5717,Image Change
5718,Threshold Criteria
5719,Attribute Values
5720,Subset Of Nodes
5721,Simple Tree
5722,attribute analysis
5723,Simple Method
5724,Distance Information
5725,Properties Of Methods
5726,Image Processing Applications
5727,Maximum And Minimum
5728,Structure Function
5729,Interesting Feature
5730,Meaningful Segments
5731,Redundancy
5732,Error correction
5733,Information Bits
5734,Code Version
5735,Previous Publications
5736,Segmentation Algorithm
5737,Black Module
5738,Colored 2D-Barcodes
5739,Color Segmentation
5740,Final Summary
5741,Clustering Process
5742,Temporal Localization
5743,Video Samples
5744,Average Cluster Size
5745,Spirals
5746,Healthy Individuals
5747,Control Individuals
5748,Correlated Features
5749,Basic Emotions
5750,Facial Components
5751,Sad Expressions
5752,PDM
5753,CFS
5754,Correlation Features Selection
5755,Cohn-Kanade Database
5756,Linear Ensemble
5757,Linear Features
5758,Principal Component Analysis Components
5759,Strong Learning
5760,Ensemble Technique
5761,Global Vector
5762,Principal Component Analysis Features
5763,Multi-label
5764,Corresponding Points
5765,Discrimination Technique
5766,Weak Learners
5767,Principal Component Analysis Space
5768,Global Weight
5769,Reconstruction Performance
5770,Separate Tasks
5771,Class Mean
5772,PCA
5773,Separating Hyperplanes
5774,Face Image Analysis
5775,Search methods
5776,Search Algorithm
5777,Search Procedure
5778,Linear Graph
5779,Texture Classification
5780,Kolmogorov-Smirnov Test
5781,Space Complexity
5782,Gravitational Model
5783,Exponential Time
5784,Repeat Steps
5785,Remarkable Performance
5786,informed search
5787,Wounds
5788,Real-world Problems
5789,Gini Coefficient
5790,Field Of Image Processing
5791,Learning Bias
5792,Sampling Problem
5793,Intensity Histogram
5794,Biggest Area
5795,Wrong Predictions
5796,Assignment Of Values
5797,Binary Datasets
5798,Human Gestures
5799,Values Of Variables
5800,Number Of Values
5801,Direct Function
5802,Complexity Measures
5803,5-fold Cross-validation
5804,Partition Function
5805,Number Of Labels
5806,Dynamic Bayesian Network
5807,Arbitrary Assignment
5808,Factor Graph
5809,Arbitrary Choice
5810,Accuracy Of Model
5811,Linear Chains
5812,discriminative models
5813,Large Window
5814,Operant Learning
5815,Binary Input
5816,Learning Problem
5817,Heuristic Method
5818,Eigenfunctions
5819,Polynomial Kernel
5820,Eigendecomposition
5821,Grid Parameters
5822,Choice Of Kernel
5823,Kernel approximation
5824,W-operator learning
5825,Size measurement
5826,3D Features
5827,Pulmonary Nodules
5828,Small Nodules
5829,Nodule Classification
5830,Margin Sharpness
5831,Improvements In Diagnosis
5832,Different Sets Of Features
5833,Malignant Nodules
5834,Probability Of Malignancy
5835,Node Size
5836,Benign Nodules
5837,Petroleum
5838,Number Of Workers
5839,Oil Exploration
5840,Seismic Reflection
5841,Homogeneous Clusters
5842,Predefined Number
5843,Lateral Continuity
5844,Image Clustering
5845,Chemicals
5846,Spectral Indices
5847,Spectral Bands
5848,Band Combinations
5849,Band Selection
5850,Emission Rate
5851,Arithmetic Operations
5852,Stopping Condition
5853,Silhouette Score
5854,Salinas Dataset
5855,Syntax Tree
5856,Genetic Operators
5857,Spectral Domain
5858,Different Sources Of Data
5859,Urban Scenarios
5860,Creation Of Maps
5861,Spectral Features
5862,Spectral Resolution
5863,Class Distribution
5864,Urban Dataset
5865,Pixel Level
5866,Combination Of Different Modalities
5867,Strong Classifier
5868,Kernel Methods
5869,Multimodal Classification
5870,Scalp
5871,Cortical Surface
5872,Native Space
5873,International System
5874,Electrodeposition
5875,Primary Point
5876,Anatomical Landmarks
5877,Tape Measure
5878,Arc Length
5879,Electrode Sites
5880,Reference Curve
5881,Midsagittal Plane
5882,Septum Pellucidum
5883,Preauricular Points
5884,Interhemispheric Fissure
5885,Raw Volume
5886,Letter Code
5887,Left Hemisphere
5888,International 10/5
5889,10/10
5890,10/20 systems; EEG and MRI co-registration; GPU-based multimodal rendering; Image processing
5891,Input Parameters
5892,Image Plane
5893,Frame Rate
5894,3D Coordinates
5895,Open Angle
5896,Loss Of Details
5897,Volume Dataset
5898,Position Observer
5899,Number Of Rays
5900,Ray Path
5901,Final Color
5902,Volume on Surface (VoS)
5903,Brain models
5904,Realistic Representation
5905,Non-negative Least Squares
5906,Cluster Membership
5907,Categorical Model
5908,Reflectance Data
5909,Least-squares Optimization
5910,Reflective Material
5911,BRDF
5912,appearance modeling
5913,genetic algorithms
5914,Space vehicles
5915,Recurrence Plot
5916,Part In Shaping
5917,System Dynamics
5918,Phase Space
5919,Similar Regions
5920,Single Matrix
5921,Target Shape
5922,Recurrence Quantification Analysis
5923,Human Arm
5924,Neighboring Segments
5925,Diagonal Length
5926,Partial Shape Retrieval
5927,Fiedler Vector
5928,Time-Series Analysis
5929,Crowding
5930,Adaptive Learning
5931,Relative Height
5932,Height Distribution
5933,Camera Orientation
5934,Vertical Point
5935,surveillance camera
5936,auto calibration
5937,Fabrics
5938,Surface texture
5939,Solids
5940,Ambient Occlusion
5941,Detailed Surface
5942,Combined Representation
5943,Bottom Row
5944,Solid Angle
5945,Circle Area
5946,Fabric Texture
5947,Depth Scale
5948,Meta-relief mapping
5949,Multiscale surface details
5950,Real-time rendering
5951,Collision avoidance
5952,Arbitrary Surface
5953,Pathfinding
5954,Obstacle Avoidance
5955,Position Of Agent
5956,Center Of The Triangle
5957,Parallel Implementation
5958,Movement Of Agents
5959,Planar Regions
5960,Integral equations
5961,Adaptive Numerical Integration
5962,GPU Implementation
5963,Riemann Sum
5964,Uniform Step
5965,Evaluation Of Function
5966,Numerical Methods
5967,Adaptive Algorithm
5968,Integral Value
5969,Distance Sampling
5970,Configuration Parameters
5971,Adaptive Procedure
5972,Adaptive Rule
5973,Coupling Strategy
5974,Adaptive Approach
5975,adaptive integration
5976,error control
5977,Simpson's rule
5978,Computers
5979,Design automation
5980,Reverse engineering
5981,Physical Modification
5982,Computational Model
5983,Design Process
5984,3D Modeling Software
5985,Pair Of Points
5986,Goal Of Experiment
5987,Performed Principal Component Analysis
5988,Mesh Model
5989,Cylindrical Surface
5990,Surface Patches
5991,3D Registration
5992,Laser Pointer
5993,Fine Registration
5994,Specific Distance
5995,tangible interface
5996,Perception Of Quality
5997,Density Estimation
5998,Strong Illumination
5999,Constant Factor
6000,Direct Light
6001,PhD Thesis
6002,Comparison Of Metrics
6003,Low Dynamic Range
6004,Glossy Surface
6005,Simple Objects
6006,Ray Tracing
6007,Direct Illumination
6008,Unbiased Method
6009,Perceptual quality
6010,High Purity
6011,Low Purity
6012,Visual Concepts
6013,Natural World
6014,Discovery Set
6015,Attitude Matrix
6016,Channel Pairs
6017,Digital Image Correlation
6018,Agglomerative Clustering
6019,Shot Sampling
6020,Bag Of Features
6021,Hierarchical Model
6022,Amount Of Features
6023,Best Response
6024,Intra-class Variance
6025,Occurrence Of Words
6026,White Striping
6027,Small Advantage
6028,bag-of-features
6029,HMAX
6030,low feature usage
6031,Watermarking
6032,Yttrium
6033,Original Color
6034,Dot Patterns
6035,Binary Vector
6036,Hidden Information
6037,Color Enhancement
6038,Halftone
6039,Color Restoration
6040,Watermark
6041,Inverse Halftoning
6042,Selection Window
6043,Combined Search
6044,Combination Of Operators
6045,Insufficient Number Of Samples
6046,Optimal Operation
6047,Train Operation
6048,Generalization Error
6049,Conditional Entropy
6050,Window Settings
6051,Good Combination
6052,Ranking Criteria
6053,morphological operator design
6054,W-operator combination
6055,sequential forward selection
6056,Fingerspelling
6057,Kernel Descriptors
6058,Letters Of The Alphabet
6059,Deaf People
6060,Combination Of Descriptors
6061,Diverse Backgrounds
6062,Hybrid System
6063,Empirical Methods
6064,Penalty Parameter
6065,Measures In The Literature
6066,Similar Segments
6067,Refinement Level
6068,Analytical Methods
6069,Error Values
6070,Number Of Objects
6071,Natural Scenes
6072,Cardinality Of The Set
6073,Triangle Inequality
6074,Largest Element
6075,Penalty Value
6076,error measure
6077,Algae
6078,Biologists
6079,Freshwater Microalgae
6080,Kinetic Curves
6081,Iterative Scheme
6082,Parametric Approach
6083,Curve Parameters
6084,Distinct Shape
6085,Edge Information
6086,Evolution Curves
6087,Green Image
6088,Sobel Operator
6089,Lagrange Equations
6090,Phytoplankton
6091,Term In Eq
6092,Gaussian distribution
6093,green microalgae
6094,Crisis Management
6095,Emergency Situations
6096,Firing Activity
6097,Color Categories
6098,Percentage Of False Positives
6099,pixel-color classification
6100,Multiframe Super-resolution
6101,Input Sequence
6102,Variety Of Algorithms
6103,Translation Matrix
6104,Correct Alignment
6105,Reconstruction Step
6106,Burst Mode
6107,geometric k-NN
6108,multi-frame
6109,Big Data Analytics
6110,Object Contour
6111,Segmentation Evaluation
6112,Specific Tasks
6113,Unfocused
6114,Distributed Computing
6115,Processing Chain
6116,Binary Algorithm
6117,Chain Components
6118,holistic system evaluation
6119,classification evaluation
6120,Consecutive Blocks
6121,Partitioning Problem
6122,Performance Measures
6123,Real Applications
6124,Hierarchical Scale
6125,Video Information
6126,Graph-based segmentation
6127,Image motion analysis
6128,Nearest neighbor searches
6129,Optical Orientation
6130,Unpredictability
6131,Normal Pattern
6132,Event Detection
6133,Simple Search
6134,Optical Information
6135,Non-overlapping Regions
6136,Unusual Location
6137,Flow Vector
6138,Normal Events
6139,smart surveillance
6140,Particle filters
6141,Futsal Players
6142,Single Stationary Camera
6143,Athletes
6144,Range Analysis
6145,Analysis Of A Wide Range
6146,Detection Process
6147,Process Noise
6148,Background Model
6149,Negative Weights
6150,Player Position
6151,Status Of Players
6152,Gaussian Components
6153,Particle Weight
6154,Successive Frames
6155,Detection Step
6156,Player Tracking
6157,Tactical and physical analyses
6158,Encryption
6159,Protocol Design
6160,Dispute Resolution
6161,Low Quality
6162,Digital Content
6163,Bitrate
6164,Base Layer
6165,Item Version
6166,Item Descriptions
6167,Valid Problem
6168,Temporal Layer
6169,VOD
6170,item validation
6171,Spline Model
6172,Tracking Markers
6173,Lane Markings
6174,Traffic Conditions
6175,Road Conditions
6176,Inverse Mapping
6177,Perspective Distortion
6178,Error Function
6179,Visual Perspective
6180,Number Of Evidence
6181,Evidence Map
6182,Constant Width
6183,Real Observations
6184,Ground Truth Location
6185,lane marker tracking
6186,Promising Results
6187,Health-related Quality Of Life
6188,Soft Contact
6189,Normal Operation
6190,Iris Biometrics
6191,Mood
6192,Multi-task Classification
6193,Cluttering
6194,Multiple Classes
6195,Lower Class
6196,Class Probabilities
6197,Coordinate Values
6198,Projection Point
6199,Traveling Salesman Problem
6200,Group Dimension
6201,Single Circle
6202,Low Probability
6203,Rad Viz
6204,Axis In Order
6205,Image Intensity
6206,Recognition Methods
6207,Sparse Autoencoder
6208,Cumulative Histogram
6209,Finger spelling recognition
6210,points cloud
6211,directional cosines
6212,Spatial Sorting
6213,Matrix Elements
6214,Single Step
6215,Simple Algorithm
6216,Setup Time
6217,Linear Sequence
6218,Query Point
6219,Query Time
6220,Pathological Cases
6221,Worst-case Complexity
6222,Set Of Distributions
6223,Partial Order
6224,parallel algorithms
6225,RGB-D Sensor
6226,Convex Optimization Problem
6227,Dual Variables
6228,Cloning
6229,Color Adjustment
6230,Composite Image
6231,Transition Zone
6232,Natural Composites
6233,Top Right
6234,Dirichlet Boundary Conditions
6235,Average Color
6236,Degree Of Preservation
6237,Color preservation
6238,Poisson image editing
6239,Image composition
6240,Fast Update
6241,Early Models
6242,Background Reference
6243,Road Region
6244,Part Of The Video
6245,Gray-level Intensity
6246,Background modeling
6247,traffic analysis
6248,Facial Attractiveness
6249,Set Of Papers
6250,Facial Skin
6251,Geometric Restrictions
6252,Skin Texture
6253,Texture Modification
6254,Original Score
6255,Set Of Distances
6256,Input Face
6257,Average Face
6258,Original Picture
6259,Set Of Faces
6260,Supervised Learning Algorithms
6261,Skin Area
6262,Nose
6263,Medical Software
6264,Field Task
6265,Accurate Method
6266,Results Of Method
6267,Activity Profile
6268,Work Motivation
6269,Beginning Of This Section
6270,Landmark Localization
6271,Lower Lip
6272,Nasal Tip
6273,Facial landmarks
6274,Plastic surgery
6275,Thickness Histograms
6276,Geometric Shapes
6277,Geometric Properties
6278,Thickness Values
6279,Concavity
6280,Hellinger Distance
6281,Local Thickness
6282,Thickness Distribution
6283,Shape matching
6284,Depth complexity
6285,Content-based retrieval
6286,Unstructured Text
6287,Time Scale
6288,Large Time
6289,Text Analysis
6290,General Relativity
6291,User Feedback
6292,Abdominal Aortic Aneurysm
6293,Science Careers
6294,Special Relativity
6295,Timeline Of Events
6296,PageRank Algorithm
6297,Wikipedia Articles
6298,Event Extraction
6299,Hashtags
6300,Previous Knowledge
6301,Data Pre-processing
6302,textual summaries
6303,event matrix
6304,Explosions
6305,Exploded View
6306,Viewing Angle
6307,Flow Simulation
6308,Primary Objective
6309,Secondary Objective
6310,Property Values
6311,Stopping Criterion
6312,Geological Features
6313,3D Clusters
6314,Set Of Planes
6315,Limited Amount Of Information
6316,Volumetric Data
6317,Dynamic Scenarios
6318,Streamline
6319,Field Behavior
6320,Interactive Framework
6321,Discrete Field
6322,Two-dimensional Space
6323,Feature Calculation
6324,Field In Order
6325,Particle Image Velocimetry
6326,Grid Nodes
6327,Nominations and elections
6328,Coalition
6329,Opinion Research
6330,Ideal Point
6331,Two-dimensional Spectra
6332,Electoral Districts
6333,Voting Patterns
6334,Position Of Spectra
6335,political spectrum
6336,Augmented System
6337,Detection Of Markers
6338,Virtual Objects
6339,Skin Markers
6340,Synthetic Environment
6341,Skin Surface
6342,Physical World
6343,Visual Markers
6344,Occluded Objects
6345,Circular Markers
6346,tattoo
6347,Intensity Normalization
6348,Normalization Procedure
6349,Classifier Construction
6350,Spatial Intensity
6351,Fearful Expressions
6352,Expression Specific Features
6353,Smart phones
6354,Visual Search
6355,GPS Coordinates
6356,Panoramic View
6357,Image Building
6358,Correct Location
6359,Images Of Cases
6360,Web Map
6361,Breadth-first Search
6362,Building Location
6363,Target View
6364,City Block
6365,Daylight Conditions
6366,geographical coordinates
6367,Aerial Scene
6368,Specific Characteristics
6369,Climate Models
6370,Crop Management
6371,Automatic Learning
6372,Well-known Datasets
6373,Leaf Shape
6374,Plant Identification
6375,Important Ecological Role
6376,Identification Methodology
6377,Classification Methodology
6378,Flowering
6379,Tree Model
6380,Fourier Domain
6381,Gain Ratio
6382,Linear Regression Function
6383,Ensemble Learning Method
6384,Plants classification
6385,Practices In Contexts
6386,Image Moments
6387,Different Signs
6388,Architecture For Classification
6389,"Red, Green And Blue"
6390,Subsequent Network
6391,Dataset Creation
6392,Hand Size
6393,Auxiliary Tool
6394,Average Hit
6395,Zernike Invariant Moments
6396,Combination Of Filters
6397,Ideal Image
6398,Detail Preservation
6399,Fisher Information
6400,Seconds Of Exposure
6401,Iterative Reconstruction Methods
6402,Patch Shape
6403,Noisy Pixels
6404,Transform coding
6405,Effect Estimates
6406,Reciprocal Information
6407,Linear Correlation
6408,Use Of Measures
6409,Rank Aggregation
6410,Pearson Correlation
6411,Effect Of Task
6412,Color Features
6413,Positive Axis
6414,Rich Source Of Information
6415,Ground Truth Measurements
6416,Shape Context
6417,unsupervised effectiveness estimation
6418,query difficult prediction
6419,Neck
6420,Contour Estimation
6421,Average Energy
6422,Maximum Energy
6423,Unsupervised Algorithm
6424,Learning Dataset
6425,Left Side
6426,Mixture Components
6427,Point Of Curve
6428,Upper Part Of The Body
6429,Face Size
6430,Related Point
6431,Smooth Curve
6432,Orientation Angle
6433,human head-shoulder estimation
6434,omega-shaped region
6435,human segmentation
6436,Superpixel Generation
6437,Cluster Centers
6438,Suitable Function
6439,Directional Distance
6440,Update Step
6441,unsupervised segmentation
6442,Hessian Matrix
6443,Detection Of Leukocytes
6444,Animal Movement
6445,Leukocyte Adhesion
6446,Matching Technique
6447,Intravital Imaging
6448,Eigenvalue Analysis
6449,Leukocyte Rolling
6450,Leukocyte-endothelial Interactions
6451,Contrast Variation
6452,Number Of Leukocytes
6453,Ground Truth Dataset
6454,Abstracts
6455,3D Morphable Model
6456,Reconstruction Accuracy
6457,Expensive Hardware
6458,Shape Estimation
6459,Interpupillary Distance
6460,Cosmetic Surgery
6461,Lateral Images
6462,face reconstruction
6463,Parallel Approach
6464,General Scheme
6465,Spatial Partitioning
6466,Parallel Strategy
6467,Memory Management
6468,Recursive Algorithm
6469,Principal Plane
6470,Data Divided
6471,Naive Algorithm
6472,Physical Cores
6473,Approximation methods
6474,Adaptive Mesh
6475,Model System
6476,Final Model
6477,Time Interaction
6478,Active Surface
6479,First Approximation
6480,Use Of Framework
6481,Error Threshold
6482,Set Of Curves
6483,Global Transformation
6484,Mesh Resolution
6485,Sketch-Based Modeling
6486,Geometric Modeling
6487,Compass
6488,Personal Collection
6489,Musical Structure
6490,Compassion
6491,Audio Files
6492,Single Piece
6493,Semantic Structure
6494,Musical Pieces
6495,Song Structure
6496,Multiple Occurrences
6497,Similarity-based Visualizations
6498,Lesion Segmentation
6499,Lower Error
6500,Standard Imaging
6501,Imaging Center
6502,Reconstructive
6503,Healthy Skin
6504,Unsupervised Manner
6505,Dermoscopy
6506,Measure Of Compactness
6507,Dictionary Atoms
